x1,x2,x3,t
-0.015181,0.217526,0.133360,87.932000
-0.014964,0.217659,0.133102,87.933000
-0.014746,0.217792,0.132845,87.934000
-0.014528,0.217925,0.132587,87.935000
-0.014310,0.218057,0.132328,87.936000
-0.014092,0.218190,0.132070,87.937000
-0.013874,0.218321,0.131811,87.938000
-0.013655,0.218453,0.131552,87.939000
-0.013437,0.218585,0.131293,87.940000
-0.013218,0.218716,0.131034,87.941000
-0.012999,0.218847,0.130774,87.942000
-0.012780,0.218977,0.130515,87.943000
-0.012561,0.219108,0.130255,87.944000
-0.012342,0.219238,0.129994,87.945000
-0.012123,0.219368,0.129734,87.946000
-0.011903,0.219497,0.129473,87.947000
-0.011684,0.219627,0.129212,87.948000
-0.011464,0.219756,0.128951,87.949000
-0.011244,0.219885,0.128690,87.950000
-0.011024,0.220013,0.128428,87.951000
-0.010804,0.220141,0.128167,87.952000
-0.010584,0.220269,0.127905,87.953000
-0.010364,0.220397,0.127642,87.954000
-0.010143,0.220525,0.127380,87.955000
-0.009923,0.220652,0.127117,87.956000
-0.009702,0.220779,0.126854,87.957000
-0.009481,0.220906,0.126591,87.958000
-0.009260,0.221032,0.126328,87.959000
-0.009039,0.221158,0.126064,87.960000
-0.008818,0.221284,0.125801,87.961000
-0.008597,0.221410,0.125537,87.962000
-0.008375,0.221535,0.125273,87.963000
-0.008154,0.221660,0.125008,87.964000
-0.007932,0.221785,0.124744,87.965000
-0.007710,0.221910,0.124479,87.966000
-0.007488,0.222034,0.124214,87.967000
-0.007266,0.222158,0.123948,87.968000
-0.007044,0.222282,0.123683,87.969000
-0.006821,0.222406,0.123417,87.970000
-0.006599,0.222529,0.123151,87.971000
-0.006376,0.222652,0.122885,87.972000
-0.006154,0.222775,0.122619,87.973000
-0.005931,0.222897,0.122352,87.974000
-0.005708,0.223019,0.122086,87.975000
-0.005485,0.223141,0.121819,87.976000
-0.005261,0.223263,0.121551,87.977000
-0.005038,0.223385,0.121284,87.978000
-0.004815,0.223506,0.121016,87.979000
-0.004591,0.223627,0.120749,87.980000
-0.004367,0.223747,0.120481,87.981000
-0.004144,0.223868,0.120212,87.982000
-0.003920,0.223988,0.119944,87.983000
-0.003696,0.224107,0.119675,87.984000
-0.003472,0.224227,0.119407,87.985000
-0.003247,0.224346,0.119137,87.986000
-0.003023,0.224465,0.118868,87.987000
-0.002798,0.224584,0.118599,87.988000
-0.002574,0.224702,0.118329,87.989000
-0.002349,0.224821,0.118059,87.990000
-0.002124,0.224939,0.117789,87.991000
-0.001899,0.225056,0.117519,87.992000
-0.001674,0.225174,0.117248,87.993000
-0.001449,0.225291,0.116977,87.994000
-0.001223,0.225408,0.116707,87.995000
-0.000998,0.225524,0.116435,87.996000
-0.000772,0.225640,0.116164,87.997000
-0.000547,0.225756,0.115893,87.998000
-0.000321,0.225872,0.115621,87.999000
-0.000095,0.225988,0.115349,88.000000
0.000131,0.226103,0.115077,88.001000
0.000357,0.226218,0.114804,88.002000
0.000584,0.226333,0.114532,88.003000
0.000810,0.226447,0.114259,88.004000
0.001037,0.226561,0.113986,88.005000
0.001263,0.226675,0.113713,88.006000
0.001490,0.226788,0.113440,88.007000
0.001717,0.226902,0.113166,88.008000
0.001944,0.227015,0.112892,88.009000
0.002171,0.227128,0.112618,88.010000
0.002398,0.227240,0.112344,88.011000
0.002625,0.227352,0.112070,88.012000
0.002853,0.227464,0.111795,88.013000
0.003080,0.227576,0.111521,88.014000
0.003308,0.227687,0.111246,88.015000
0.003536,0.227798,0.110970,88.016000
0.003763,0.227909,0.110695,88.017000
0.003991,0.228020,0.110420,88.018000
0.004219,0.228130,0.110144,88.019000
0.004448,0.228240,0.109868,88.020000
0.004676,0.228350,0.109592,88.021000
0.004904,0.228459,0.109315,88.022000
0.005133,0.228568,0.109039,88.023000
0.005361,0.228677,0.108762,88.024000
0.005590,0.228786,0.108485,88.025000
0.005819,0.228894,0.108208,88.026000
0.006048,0.229002,0.107931,88.027000
0.006277,0.229110,0.107653,88.028000
0.006506,0.229218,0.107376,88.029000
0.006735,0.229325,0.107098,88.030000
0.006965,0.229432,0.106820,88.031000
0.007194,0.229538,0.106541,88.032000
0.007424,0.229645,0.106263,88.033000
0.007654,0.229751,0.105984,88.034000
0.007883,0.229857,0.105705,88.035000
0.008113,0.229962,0.105426,88.036000
0.008343,0.230068,0.105147,88.037000
0.008573,0.230173,0.104868,88.038000
0.008804,0.230277,0.104588,88.039000
0.009034,0.230382,0.104308,88.040000
0.009264,0.230486,0.104028,88.041000
0.009495,0.230590,0.103748,88.042000
0.009726,0.230694,0.103468,88.043000
0.009956,0.230797,0.103187,88.044000
0.010187,0.230900,0.102907,88.045000
0.010418,0.231003,0.102626,88.046000
0.010649,0.231105,0.102345,88.047000
0.010880,0.231207,0.102063,88.048000
0.011112,0.231309,0.101782,88.049000
0.011343,0.231411,0.101500,88.050000
0.011574,0.231512,0.101218,88.051000
0.011806,0.231613,0.100936,88.052000
0.012038,0.231714,0.100654,88.053000
0.012269,0.231815,0.100372,88.054000
0.012501,0.231915,0.100089,88.055000
0.012733,0.232015,0.099806,88.056000
0.012965,0.232115,0.099523,88.057000
0.013198,0.232214,0.099240,88.058000
0.013430,0.232313,0.098957,88.059000
0.013662,0.232412,0.098674,88.060000
0.013895,0.232510,0.098390,88.061000
0.014127,0.232609,0.098106,88.062000
0.014360,0.232707,0.097822,88.063000
0.014593,0.232804,0.097538,88.064000
0.014825,0.232902,0.097253,88.065000
0.015058,0.232999,0.096969,88.066000
0.015291,0.233096,0.096684,88.067000
0.015525,0.233192,0.096399,88.068000
0.015758,0.233288,0.096114,88.069000
0.015991,0.233384,0.095829,88.070000
0.016225,0.233480,0.095543,88.071000
0.016458,0.233575,0.095258,88.072000
0.016692,0.233671,0.094972,88.073000
0.016925,0.233765,0.094686,88.074000
0.017159,0.233860,0.094400,88.075000
0.017393,0.233954,0.094113,88.076000
0.017627,0.234048,0.093827,88.077000
0.017861,0.234142,0.093540,88.078000
0.018095,0.234235,0.093253,88.079000
0.018330,0.234328,0.092966,88.080000
0.018564,0.234421,0.092679,88.081000
0.018799,0.234514,0.092392,88.082000
0.019033,0.234606,0.092104,88.083000
0.019268,0.234698,0.091816,88.084000
0.019503,0.234790,0.091528,88.085000
0.019737,0.234881,0.091240,88.086000
0.019972,0.234972,0.090952,88.087000
0.020207,0.235063,0.090664,88.088000
0.020442,0.235153,0.090375,88.089000
0.020678,0.235244,0.090086,88.090000
0.020913,0.235334,0.089797,88.091000
0.021148,0.235423,0.089508,88.092000
0.021384,0.235513,0.089219,88.093000
0.021619,0.235602,0.088930,88.094000
0.021855,0.235690,0.088640,88.095000
0.022091,0.235779,0.088350,88.096000
0.022327,0.235867,0.088060,88.097000
0.022562,0.235955,0.087770,88.098000
0.022798,0.236043,0.087480,88.099000
0.023035,0.236130,0.087190,88.100000
0.023271,0.236217,0.086899,88.101000
0.023507,0.236304,0.086608,88.102000
0.023743,0.236390,0.086317,88.103000
0.023980,0.236476,0.086026,88.104000
0.024216,0.236562,0.085735,88.105000
0.024453,0.236648,0.085443,88.106000
0.024690,0.236733,0.085152,88.107000
0.024926,0.236818,0.084860,88.108000
0.025163,0.236903,0.084568,88.109000
0.025400,0.236987,0.084276,88.110000
0.025637,0.237071,0.083984,88.111000
0.025874,0.237155,0.083692,88.112000
0.026111,0.237239,0.083399,88.113000
0.026349,0.237322,0.083106,88.114000
0.026586,0.237405,0.082813,88.115000
0.026824,0.237488,0.082520,88.116000
0.027061,0.237570,0.082227,88.117000
0.027299,0.237652,0.081934,88.118000
0.027536,0.237734,0.081640,88.119000
0.027774,0.237815,0.081347,88.120000
0.028012,0.237897,0.081053,88.121000
0.028250,0.237978,0.080759,88.122000
0.028488,0.238058,0.080465,88.123000
0.028726,0.238139,0.080170,88.124000
0.028964,0.238219,0.079876,88.125000
0.029203,0.238298,0.079581,88.126000
0.029441,0.238378,0.079287,88.127000
0.029679,0.238457,0.078992,88.128000
0.029918,0.238536,0.078697,88.129000
0.030156,0.238614,0.078401,88.130000
0.030395,0.238692,0.078106,88.131000
0.030634,0.238770,0.077810,88.132000
0.030873,0.238848,0.077515,88.133000
0.031111,0.238925,0.077219,88.134000
0.031350,0.239003,0.076923,88.135000
0.031589,0.239079,0.076627,88.136000
0.031829,0.239156,0.076331,88.137000
0.032068,0.239232,0.076034,88.138000
0.032307,0.239308,0.075737,88.139000
0.032546,0.239383,0.075441,88.140000
0.032786,0.239459,0.075144,88.141000
0.033025,0.239534,0.074847,88.142000
0.033265,0.239608,0.074550,88.143000
0.033505,0.239683,0.074252,88.144000
0.033744,0.239757,0.073955,88.145000
0.033984,0.239831,0.073657,88.146000
0.034224,0.239904,0.073359,88.147000
0.034464,0.239977,0.073061,88.148000
0.034704,0.240050,0.072763,88.149000
0.034944,0.240123,0.072465,88.150000
0.035184,0.240195,0.072167,88.151000
0.035424,0.240267,0.071868,88.152000
0.035665,0.240339,0.071570,88.153000
0.035905,0.240410,0.071271,88.154000
0.036145,0.240482,0.070972,88.155000
0.036386,0.240552,0.070673,88.156000
0.036627,0.240623,0.070374,88.157000
0.036867,0.240693,0.070074,88.158000
0.037108,0.240763,0.069775,88.159000
0.037349,0.240833,0.069475,88.160000
0.037590,0.240902,0.069175,88.161000
0.037831,0.240971,0.068875,88.162000
0.038072,0.241040,0.068575,88.163000
0.038313,0.241108,0.068275,88.164000
0.038554,0.241176,0.067975,88.165000
0.038795,0.241244,0.067674,88.166000
0.039036,0.241312,0.067374,88.167000
0.039278,0.241379,0.067073,88.168000
0.039519,0.241446,0.066772,88.169000
0.039760,0.241512,0.066471,88.170000
0.040002,0.241579,0.066170,88.171000
0.040244,0.241645,0.065868,88.172000
0.040485,0.241711,0.065567,88.173000
0.040727,0.241776,0.065265,88.174000
0.040969,0.241841,0.064964,88.175000
0.041211,0.241906,0.064662,88.176000
0.041453,0.241970,0.064360,88.177000
0.041695,0.242035,0.064058,88.178000
0.041937,0.242098,0.063755,88.179000
0.042179,0.242162,0.063453,88.180000
0.042421,0.242225,0.063150,88.181000
0.042663,0.242288,0.062848,88.182000
0.042906,0.242351,0.062545,88.183000
0.043148,0.242413,0.062242,88.184000
0.043390,0.242476,0.061939,88.185000
0.043633,0.242537,0.061636,88.186000
0.043876,0.242599,0.061333,88.187000
0.044118,0.242660,0.061029,88.188000
0.044361,0.242721,0.060726,88.189000
0.044604,0.242781,0.060422,88.190000
0.044846,0.242842,0.060118,88.191000
0.045089,0.242902,0.059814,88.192000
0.045332,0.242961,0.059510,88.193000
0.045575,0.243021,0.059206,88.194000
0.045818,0.243080,0.058901,88.195000
0.046061,0.243139,0.058597,88.196000
0.046305,0.243197,0.058292,88.197000
0.046548,0.243255,0.057988,88.198000
0.046791,0.243313,0.057683,88.199000
0.047034,0.243370,0.057378,88.200000
0.047278,0.243428,0.057073,88.201000
0.047521,0.243485,0.056768,88.202000
0.047765,0.243541,0.056462,88.203000
0.048008,0.243598,0.056157,88.204000
0.048252,0.243654,0.055851,88.205000
0.048496,0.243709,0.055545,88.206000
0.048739,0.243765,0.055240,88.207000
0.048983,0.243820,0.054934,88.208000
0.049227,0.243875,0.054628,88.209000
0.049471,0.243929,0.054321,88.210000
0.049715,0.243983,0.054015,88.211000
0.049959,0.244037,0.053709,88.212000
0.050203,0.244091,0.053402,88.213000
0.050447,0.244144,0.053095,88.214000
0.050691,0.244197,0.052789,88.215000
0.050935,0.244249,0.052482,88.216000
0.051180,0.244302,0.052175,88.217000
0.051424,0.244354,0.051868,88.218000
0.051668,0.244405,0.051560,88.219000
0.051913,0.244457,0.051253,88.220000
0.052157,0.244508,0.050945,88.221000
0.052402,0.244559,0.050638,88.222000
0.052646,0.244609,0.050330,88.223000
0.052891,0.244659,0.050022,88.224000
0.053136,0.244709,0.049714,88.225000
0.053381,0.244759,0.049406,88.226000
0.053625,0.244808,0.049098,88.227000
0.053870,0.244857,0.048790,88.228000
0.054115,0.244906,0.048482,88.229000
0.054360,0.244954,0.048173,88.230000
0.054605,0.245002,0.047864,88.231000
0.054850,0.245050,0.047556,88.232000
0.055095,0.245097,0.047247,88.233000
0.055340,0.245144,0.046938,88.234000
0.055585,0.245191,0.046629,88.235000
0.055831,0.245237,0.046320,88.236000
0.056076,0.245284,0.046010,88.237000
0.056321,0.245329,0.045701,88.238000
0.056566,0.245375,0.045391,88.239000
0.056812,0.245420,0.045082,88.240000
0.057057,0.245465,0.044772,88.241000
0.057303,0.245510,0.044462,88.242000
0.057548,0.245554,0.044152,88.243000
0.057794,0.245598,0.043842,88.244000
0.058040,0.245642,0.043532,88.245000
0.058285,0.245685,0.043222,88.246000
0.058531,0.245728,0.042912,88.247000
0.058777,0.245771,0.042601,88.248000
0.059022,0.245813,0.042291,88.249000
0.059268,0.245856,0.041980,88.250000
0.059514,0.245897,0.041669,88.251000
0.059760,0.245939,0.041359,88.252000
0.060006,0.245980,0.041048,88.253000
0.060252,0.246021,0.040736,88.254000
0.060498,0.246062,0.040425,88.255000
0.060744,0.246102,0.040114,88.256000
0.060990,0.246142,0.039803,88.257000
0.061236,0.246181,0.039491,88.258000
0.061483,0.246221,0.039180,88.259000
0.061729,0.246260,0.038868,88.260000
0.061975,0.246299,0.038556,88.261000
0.062221,0.246337,0.038244,88.262000
0.062468,0.246375,0.037933,88.263000
0.062714,0.246413,0.037620,88.264000
0.062961,0.246450,0.037308,88.265000
0.063207,0.246487,0.036996,88.266000
0.063454,0.246524,0.036684,88.267000
0.063700,0.246561,0.036371,88.268000
0.063947,0.246597,0.036059,88.269000
0.064193,0.246633,0.035746,88.270000
0.064440,0.246669,0.035434,88.271000
0.064687,0.246704,0.035121,88.272000
0.064933,0.246739,0.034808,88.273000
0.065180,0.246773,0.034495,88.274000
0.065427,0.246808,0.034182,88.275000
0.065674,0.246842,0.033869,88.276000
0.065921,0.246875,0.033555,88.277000
0.066168,0.246909,0.033242,88.278000
0.066414,0.246942,0.032929,88.279000
0.066661,0.246975,0.032615,88.280000
0.066908,0.247007,0.032301,88.281000
0.067155,0.247039,0.031988,88.282000
0.067402,0.247071,0.031674,88.283000
0.067650,0.247103,0.031360,88.284000
0.067897,0.247134,0.031046,88.285000
0.068144,0.247165,0.030732,88.286000
0.068391,0.247195,0.030418,88.287000
0.068638,0.247226,0.030104,88.288000
0.068885,0.247256,0.029789,88.289000
0.069133,0.247285,0.029475,88.290000
0.069380,0.247315,0.029160,88.291000
0.069627,0.247344,0.028846,88.292000
0.069875,0.247372,0.028531,88.293000
0.070122,0.247401,0.028217,88.294000
0.070370,0.247429,0.027902,88.295000
0.070617,0.247456,0.027587,88.296000
0.070864,0.247484,0.027272,88.297000
0.071112,0.247511,0.026957,88.298000
0.071359,0.247538,0.026642,88.299000
0.071607,0.247564,0.026326,88.300000
0.071855,0.247590,0.026011,88.301000
0.072102,0.247616,0.025696,88.302000
0.072350,0.247642,0.025380,88.303000
0.072597,0.247667,0.025065,88.304000
0.072845,0.247692,0.024749,88.305000
0.073093,0.247716,0.024433,88.306000
0.073341,0.247741,0.024118,88.307000
0.073588,0.247765,0.023802,88.308000
0.073836,0.247788,0.023486,88.309000
0.074084,0.247812,0.023170,88.310000
0.074332,0.247835,0.022854,88.311000
0.074580,0.247857,0.022538,88.312000
0.074827,0.247880,0.022221,88.313000
0.075075,0.247902,0.021905,88.314000
0.075323,0.247924,0.021589,88.315000
0.075571,0.247945,0.021272,88.316000
0.075819,0.247966,0.020956,88.317000
0.076067,0.247987,0.020639,88.318000
0.076315,0.248007,0.020322,88.319000
0.076563,0.248028,0.020006,88.320000
0.076811,0.248047,0.019689,88.321000
0.077059,0.248067,0.019372,88.322000
0.077307,0.248086,0.019055,88.323000
0.077555,0.248105,0.018738,88.324000
0.077804,0.248124,0.018421,88.325000
0.078052,0.248142,0.018104,88.326000
0.078300,0.248160,0.017786,88.327000
0.078548,0.248177,0.017469,88.328000
0.078796,0.248195,0.017152,88.329000
0.079044,0.248212,0.016834,88.330000
0.079293,0.248228,0.016517,88.331000
0.079541,0.248245,0.016199,88.332000
0.079789,0.248261,0.015882,88.333000
0.080037,0.248277,0.015564,88.334000
0.080286,0.248292,0.015246,88.335000
0.080534,0.248307,0.014928,88.336000
0.080782,0.248322,0.014611,88.337000
0.081031,0.248336,0.014293,88.338000
0.081279,0.248350,0.013975,88.339000
0.081527,0.248364,0.013656,88.340000
0.081776,0.248378,0.013338,88.341000
0.082024,0.248391,0.013020,88.342000
0.082272,0.248404,0.012702,88.343000
0.082521,0.248416,0.012384,88.344000
0.082769,0.248429,0.012065,88.345000
0.083018,0.248440,0.011747,88.346000
0.083266,0.248452,0.011428,88.347000
0.083515,0.248463,0.011110,88.348000
0.083763,0.248474,0.010791,88.349000
0.084012,0.248485,0.010472,88.350000
0.084260,0.248495,0.010154,88.351000
0.084509,0.248505,0.009835,88.352000
0.084757,0.248515,0.009516,88.353000
0.085006,0.248524,0.009197,88.354000
0.085254,0.248533,0.008878,88.355000
0.085503,0.248542,0.008559,88.356000
0.085751,0.248550,0.008240,88.357000
0.086000,0.248558,0.007921,88.358000
0.086248,0.248566,0.007602,88.359000
0.086497,0.248574,0.007282,88.360000
0.086745,0.248581,0.006963,88.361000
0.086994,0.248588,0.006644,88.362000
0.087243,0.248594,0.006324,88.363000
0.087491,0.248600,0.006005,88.364000
0.087740,0.248606,0.005686,88.365000
0.087988,0.248612,0.005366,88.366000
0.088237,0.248617,0.005046,88.367000
0.088486,0.248622,0.004727,88.368000
0.088734,0.248626,0.004407,88.369000
0.088983,0.248631,0.004087,88.370000
0.089232,0.248634,0.003768,88.371000
0.089480,0.248638,0.003448,88.372000
0.089729,0.248641,0.003128,88.373000
0.089977,0.248644,0.002808,88.374000
0.090226,0.248647,0.002488,88.375000
0.090475,0.248649,0.002168,88.376000
0.090723,0.248651,0.001848,88.377000
0.090972,0.248653,0.001528,88.378000
0.091221,0.248654,0.001208,88.379000
0.091469,0.248655,0.000887,88.380000
0.091718,0.248656,0.000567,88.381000
0.091967,0.248657,0.000247,88.382000
0.092215,0.248657,-0.000073,88.383000
0.092464,0.248656,-0.000394,88.384000
0.092713,0.248656,-0.000714,88.385000
0.092961,0.248655,-0.001035,88.386000
0.093210,0.248654,-0.001355,88.387000
0.093459,0.248652,-0.001676,88.388000
0.093707,0.248650,-0.001996,88.389000
0.093956,0.248648,-0.002317,88.390000
0.094205,0.248646,-0.002638,88.391000
0.094453,0.248643,-0.002958,88.392000
0.094702,0.248640,-0.003279,88.393000
0.094950,0.248636,-0.003600,88.394000
0.095199,0.248633,-0.003921,88.395000
0.095448,0.248629,-0.004241,88.396000
0.095696,0.248624,-0.004562,88.397000
0.095945,0.248619,-0.004883,88.398000
0.096194,0.248614,-0.005204,88.399000
0.096442,0.248609,-0.005525,88.400000
0.096691,0.248603,-0.005846,88.401000
0.096939,0.248597,-0.006167,88.402000
0.097188,0.248591,-0.006488,88.403000
0.097437,0.248584,-0.006809,88.404000
0.097685,0.248577,-0.007131,88.405000
0.097934,0.248570,-0.007452,88.406000
0.098182,0.248563,-0.007773,88.407000
0.098431,0.248555,-0.008094,88.408000
0.098679,0.248546,-0.008416,88.409000
0.098928,0.248538,-0.008737,88.410000
0.099177,0.248529,-0.009058,88.411000
0.099425,0.248520,-0.009380,88.412000
0.099674,0.248510,-0.009701,88.413000
0.099922,0.248500,-0.010022,88.414000
0.100171,0.248490,-0.010344,88.415000
0.100419,0.248480,-0.010665,88.416000
0.100668,0.248469,-0.010987,88.417000
0.100916,0.248458,-0.011308,88.418000
0.101164,0.248446,-0.011630,88.419000
0.101413,0.248434,-0.011951,88.420000
0.101661,0.248422,-0.012273,88.421000
0.101910,0.248410,-0.012595,88.422000
0.102158,0.248397,-0.012916,88.423000
0.102407,0.248384,-0.013238,88.424000
0.102655,0.248371,-0.013560,88.425000
0.102903,0.248357,-0.013882,88.426000
0.103152,0.248343,-0.014203,88.427000
0.103400,0.248328,-0.014525,88.428000
0.103648,0.248314,-0.014847,88.429000
0.103897,0.248299,-0.015169,88.430000
0.104145,0.248283,-0.015490,88.431000
0.104393,0.248268,-0.015812,88.432000
0.104641,0.248252,-0.016134,88.433000
0.104890,0.248235,-0.016456,88.434000
0.105138,0.248219,-0.016778,88.435000
0.105386,0.248202,-0.017100,88.436000
0.105634,0.248185,-0.017422,88.437000
0.105882,0.248167,-0.017744,88.438000
0.106131,0.248149,-0.018066,88.439000
0.106379,0.248131,-0.018388,88.440000
0.106627,0.248112,-0.018710,88.441000
0.106875,0.248094,-0.019032,88.442000
0.107123,0.248074,-0.019354,88.443000
0.107371,0.248055,-0.019676,88.444000
0.107619,0.248035,-0.019998,88.445000
0.107867,0.248015,-0.020320,88.446000
0.108115,0.247994,-0.020642,88.447000
0.108363,0.247974,-0.020964,88.448000
0.108611,0.247952,-0.021287,88.449000
0.108859,0.247931,-0.021609,88.450000
0.109107,0.247909,-0.021931,88.451000
0.109355,0.247887,-0.022253,88.452000
0.109603,0.247865,-0.022575,88.453000
0.109851,0.247842,-0.022897,88.454000
0.110098,0.247819,-0.023220,88.455000
0.110346,0.247795,-0.023542,88.456000
0.110594,0.247772,-0.023864,88.457000
0.110842,0.247748,-0.024186,88.458000
0.111090,0.247723,-0.024508,88.459000
0.111337,0.247699,-0.024831,88.460000
0.111585,0.247674,-0.025153,88.461000
0.111833,0.247648,-0.025475,88.462000
0.112080,0.247623,-0.025797,88.463000
0.112328,0.247597,-0.026120,88.464000
0.112575,0.247571,-0.026442,88.465000
0.112823,0.247544,-0.026764,88.466000
0.113071,0.247517,-0.027086,88.467000
0.113318,0.247490,-0.027409,88.468000
0.113566,0.247462,-0.027731,88.469000
0.113813,0.247434,-0.028053,88.470000
0.114060,0.247406,-0.028375,88.471000
0.114308,0.247378,-0.028698,88.472000
0.114555,0.247349,-0.029020,88.473000
0.114802,0.247320,-0.029342,88.474000
0.115050,0.247290,-0.029665,88.475000
0.115297,0.247260,-0.029987,88.476000
0.115544,0.247230,-0.030309,88.477000
0.115792,0.247200,-0.030631,88.478000
0.116039,0.247169,-0.030954,88.479000
0.116286,0.247138,-0.031276,88.480000
0.116533,0.247106,-0.031598,88.481000
0.116780,0.247074,-0.031921,88.482000
0.117027,0.247042,-0.032243,88.483000
0.117274,0.247010,-0.032565,88.484000
0.117521,0.246977,-0.032887,88.485000
0.117768,0.246944,-0.033210,88.486000
0.118015,0.246911,-0.033532,88.487000
0.118262,0.246877,-0.033854,88.488000
0.118509,0.246843,-0.034176,88.489000
0.118756,0.246809,-0.034499,88.490000
0.119002,0.246774,-0.034821,88.491000
0.119249,0.246739,-0.035143,88.492000
0.119496,0.246704,-0.035465,88.493000
0.119743,0.246668,-0.035787,88.494000
0.119989,0.246632,-0.036110,88.495000
0.120236,0.246596,-0.036432,88.496000
0.120482,0.246559,-0.036754,88.497000
0.120729,0.246523,-0.037076,88.498000
0.120975,0.246485,-0.037398,88.499000
0.121222,0.246448,-0.037720,88.500000
0.121468,0.246410,-0.038042,88.501000
0.121715,0.246372,-0.038365,88.502000
0.121961,0.246333,-0.038687,88.503000
0.122207,0.246294,-0.039009,88.504000
0.122454,0.246255,-0.039331,88.505000
0.122700,0.246216,-0.039653,88.506000
0.122946,0.246176,-0.039975,88.507000
0.123192,0.246136,-0.040297,88.508000
0.123438,0.246095,-0.040619,88.509000
0.123684,0.246054,-0.040941,88.510000
0.123930,0.246013,-0.041263,88.511000
0.124176,0.245972,-0.041585,88.512000
0.124422,0.245930,-0.041907,88.513000
0.124668,0.245888,-0.042229,88.514000
0.124914,0.245846,-0.042551,88.515000
0.125160,0.245803,-0.042873,88.516000
0.125406,0.245760,-0.043194,88.517000
0.125652,0.245717,-0.043516,88.518000
0.125897,0.245673,-0.043838,88.519000
0.126143,0.245629,-0.044160,88.520000
0.126389,0.245585,-0.044482,88.521000
0.126634,0.245540,-0.044803,88.522000
0.126880,0.245495,-0.045125,88.523000
0.127125,0.245450,-0.045447,88.524000
0.127370,0.245404,-0.045769,88.525000
0.127616,0.245358,-0.046090,88.526000
0.127861,0.245312,-0.046412,88.527000
0.128106,0.245265,-0.046734,88.528000
0.128352,0.245218,-0.047055,88.529000
0.128597,0.245171,-0.047377,88.530000
0.128842,0.245124,-0.047698,88.531000
0.129087,0.245076,-0.048020,88.532000
0.129332,0.245028,-0.048341,88.533000
0.129577,0.244979,-0.048663,88.534000
0.129822,0.244930,-0.048984,88.535000
0.130067,0.244881,-0.049306,88.536000
0.130312,0.244832,-0.049627,88.537000
0.130557,0.244782,-0.049948,88.538000
0.130802,0.244732,-0.050270,88.539000
0.131046,0.244681,-0.050591,88.540000
0.131291,0.244631,-0.050912,88.541000
0.131535,0.244580,-0.051233,88.542000
0.131780,0.244528,-0.051555,88.543000
0.132025,0.244476,-0.051876,88.544000
0.132269,0.244424,-0.052197,88.545000
0.132513,0.244372,-0.052518,88.546000
0.132758,0.244319,-0.052839,88.547000
0.133002,0.244266,-0.053160,88.548000
0.133246,0.244213,-0.053481,88.549000
0.133490,0.244159,-0.053802,88.550000
0.133735,0.244105,-0.054123,88.551000
0.133979,0.244051,-0.054444,88.552000
0.134223,0.243997,-0.054765,88.553000
0.134467,0.243942,-0.055086,88.554000
0.134711,0.243886,-0.055407,88.555000
0.134954,0.243831,-0.055727,88.556000
0.135198,0.243775,-0.056048,88.557000
0.135442,0.243719,-0.056369,88.558000
0.135686,0.243662,-0.056689,88.559000
0.135929,0.243605,-0.057010,88.560000
0.136173,0.243548,-0.057330,88.561000
0.136416,0.243491,-0.057651,88.562000
0.136660,0.243433,-0.057971,88.563000
0.136903,0.243375,-0.058292,88.564000
0.137147,0.243316,-0.058612,88.565000
0.137390,0.243258,-0.058933,88.566000
0.137633,0.243198,-0.059253,88.567000
0.137876,0.243139,-0.059573,88.568000
0.138119,0.243079,-0.059894,88.569000
0.138362,0.243019,-0.060214,88.570000
0.138605,0.242959,-0.060534,88.571000
0.138848,0.242898,-0.060854,88.572000
0.139091,0.242837,-0.061174,88.573000
0.139334,0.242776,-0.061494,88.574000
0.139577,0.242714,-0.061814,88.575000
0.139819,0.242652,-0.062134,88.576000
0.140062,0.242590,-0.062454,88.577000
0.140305,0.242527,-0.062774,88.578000
0.140547,0.242464,-0.063093,88.579000
0.140790,0.242401,-0.063413,88.580000
0.141032,0.242338,-0.063733,88.581000
0.141274,0.242274,-0.064052,88.582000
0.141516,0.242209,-0.064372,88.583000
0.141759,0.242145,-0.064691,88.584000
0.142001,0.242080,-0.065011,88.585000
0.142243,0.242015,-0.065330,88.586000
0.142485,0.241949,-0.065650,88.587000
0.142727,0.241884,-0.065969,88.588000
0.142969,0.241817,-0.066288,88.589000
0.143210,0.241751,-0.066608,88.590000
0.143452,0.241684,-0.066927,88.591000
0.143694,0.241617,-0.067246,88.592000
0.143935,0.241550,-0.067565,88.593000
0.144177,0.241482,-0.067884,88.594000
0.144418,0.241414,-0.068203,88.595000
0.144660,0.241346,-0.068522,88.596000
0.144901,0.241277,-0.068841,88.597000
0.145142,0.241208,-0.069159,88.598000
0.145383,0.241139,-0.069478,88.599000
0.145624,0.241069,-0.069797,88.600000
0.145866,0.240999,-0.070115,88.601000
0.146106,0.240929,-0.070434,88.602000
0.146347,0.240858,-0.070752,88.603000
0.146588,0.240787,-0.071071,88.604000
0.146829,0.240716,-0.071389,88.605000
0.147070,0.240644,-0.071708,88.606000
0.147310,0.240573,-0.072026,88.607000
0.147551,0.240500,-0.072344,88.608000
0.147791,0.240428,-0.072662,88.609000
0.148032,0.240355,-0.072980,88.610000
0.148272,0.240282,-0.073298,88.611000
0.148512,0.240208,-0.073616,88.612000
0.148752,0.240135,-0.073934,88.613000
0.148992,0.240061,-0.074252,88.614000
0.149232,0.239986,-0.074570,88.615000
