x1,x2,x3,l1,l2,l3,t
6.009997,10.288704,14.093340,-18.835051,2.584192,2.584192,80.460000
6.453221,11.039811,14.378284,-18.833426,2.583380,2.583380,80.470000
6.927398,11.824301,14.754742,-18.813132,2.573233,2.573233,80.480000
7.432479,12.635953,15.233148,-18.771944,2.552639,2.552639,80.490000
7.967703,13.465944,15.824213,-18.707365,2.520349,2.520349,80.500000
8.531396,14.302365,16.538458,-18.616637,2.474985,2.474985,80.510000
9.120744,15.129784,17.385540,-18.496772,2.415053,2.415053,80.520000
9.731548,15.928903,18.373363,-18.344603,2.338968,2.338968,80.530000
10.357977,16.676410,19.506947,-18.156871,2.245102,2.245102,80.540000
10.992345,17.345135,20.787078,-17.930351,2.131842,2.131842,80.550000
11.624952,17.904656,22.208821,-17.662013,1.997673,1.997673,80.560000
12.244009,18.322456,23.760019,-17.349236,1.841284,1.841284,80.570000
12.835727,18.565743,25.420005,-16.990044,1.661689,1.661689,80.580000
13.384591,18.603917,27.158785,-16.583379,1.458356,1.458356,80.590000
13.873877,18.411576,28.937044,-16.129363,1.231348,1.231348,80.600000
14.286418,17.971755,30.707221,-15.629534,0.981434,0.981434,80.610000
14.605601,17.278964,32.415864,-15.087011,0.710172,0.710172,80.620000
14.816520,16.341444,34.007189,-14.506550,0.419942,0.419942,80.630000
14.907181,15.182101,35.427542,-13.894471,0.113902,0.113902,80.640000
14.869598,13.837717,36.630170,-13.258433,-0.204117,-0.204117,80.650000
14.700615,12.356353,37.579519,-12.607085,-0.529791,-0.529791,80.660000
14.402335,10.793233,38.254327,-11.949620,-0.858523,-0.858523,80.670000
13.982063,9.205763,38.648960,-11.295300,-1.185683,-1.185683,80.680000
13.451769,7.648487,38.772802,-10.653009,-1.506829,-1.506829,80.690000
12.827161,6.168807,38.647949,-10.030911,-1.817878,-1.817878,80.700000
12.126488,4.804022,38.305735,-9.436250,-2.115208,-2.115208,80.710000
11.369265,3.579939,37.782799,-8.875322,-2.395673,-2.395673,80.720000
10.575045,2.510956,37.117331,-8.353641,-2.656513,-2.656513,80.730000
9.762386,1.601287,36.345994,-7.876316,-2.895176,-2.895176,80.740000
8.948065,0.846893,35.501740,-7.448692,-3.108987,-3.108987,80.750000
8.146567,0.237676,34.612572,-7.077439,-3.294614,-3.294614,80.760000
7.369833,-0.240386,33.701102,-6.772508,-3.447079,-3.447079,80.770000
6.627219,-0.603392,32.784720,-6.551058,-3.557804,-3.557804,80.780000
5.925618,-0.868062,31.876137,-6.446171,-3.610248,-3.610248,80.790000
5.269692,-1.050673,30.984134,-6.526555,-3.570056,-3.570056,80.800000
4.662159,-1.166368,30.114350,-6.925205,-3.370731,-3.370731,80.810000
4.104110,-1.228750,29.270034,-7.753011,-2.956828,-2.956828,80.820000
3.595322,-1.249712,28.452695,-8.804588,-2.431039,-2.431039,80.830000
3.134543,-1.239410,27.662642,-9.795979,-1.935344,-1.935344,80.840000
2.719755,-1.206347,26.899400,-10.652018,-1.507324,-1.507324,80.850000
2.348399,-1.157510,26.162019,-11.385215,-0.242073,-2.039378,80.860000
2.017559,-1.098546,25.449303,-12.019837,0.781494,-2.428324,80.870000
1.724119,-1.033933,24.759959,-12.576631,1.479954,-2.569990,80.880000
1.464881,-0.967158,24.092696,-13.071521,2.039485,-2.634630,80.890000
1.236661,-0.900879,23.446284,-13.516525,2.515204,-2.665346,80.900000
1.036360,-0.837071,22.819584,-13.920757,2.933431,-2.679341,80.910000
0.861014,-0.777156,22.211563,-14.291193,3.309258,-2.684731,80.920000
0.707826,-0.722114,21.621292,-14.633234,3.652240,-2.685673,80.930000
0.574191,-0.672576,21.047944,-14.951101,3.968817,-2.684383,80.940000
0.457706,-0.628912,20.490779,-15.248129,4.263524,-2.682061,80.950000
0.356169,-0.591287,19.949137,-15.526981,4.539667,-2.679353,80.960000
0.267582,-0.559726,19.422426,-15.789802,4.799729,-2.676594,80.970000
0.190138,-0.534151,18.910109,-16.038341,5.045618,-2.673944,80.980000
0.122213,-0.514423,18.411700,-16.274039,5.278841,-2.671468,80.990000
0.062354,-0.500365,17.926751,-16.498095,5.500605,-2.669176,81.000000
0.009262,-0.491791,17.454850,-16.711522,5.711903,-2.667048,81.010000
-0.038220,-0.488518,16.995611,-16.915178,5.913563,-2.665052,81.020000
-0.081121,-0.490383,16.548674,-17.109804,6.106284,-2.663146,81.030000
-0.120361,-0.497251,16.113701,-17.296045,6.290667,-2.661289,81.040000
-0.156757,-0.509025,15.690370,-17.474464,6.467232,-2.659435,81.050000
-0.191046,-0.525653,15.278379,-17.645560,6.636433,-2.657539,81.060000
-0.223888,-0.547127,14.877438,-17.809779,6.798668,-2.655556,81.070000
-0.255884,-0.573494,14.487277,-17.967520,6.954289,-2.653436,81.080000
-0.287586,-0.604854,14.107635,-18.119143,7.103604,-2.651128,81.090000
-0.319502,-0.641365,13.738270,-18.264975,7.246882,-2.648574,81.100000
-0.352114,-0.683243,13.378952,-18.405314,7.384358,-2.645711,81.110000
-0.385878,-0.730770,13.029469,-18.540431,7.516230,-2.642466,81.120000
-0.421238,-0.784290,12.689624,-18.670575,7.642665,-2.638756,81.130000
-0.458634,-0.844221,12.359240,-18.795975,7.763791,-2.634483,81.140000
-0.498503,-0.911049,12.038160,-18.916837,7.879704,-2.629533,81.150000
-0.541294,-0.985343,11.726248,-19.033355,7.990457,-2.623769,81.160000
-0.587470,-1.067751,11.423395,-19.145701,8.096064,-2.617030,81.170000
-0.637516,-1.159015,11.129524,-19.254035,8.196488,-2.609120,81.180000
-0.691947,-1.259971,10.844590,-19.358498,8.291639,-2.599808,81.190000
-0.751311,-1.371561,10.568589,-19.459219,8.381363,-2.588811,81.200000
-0.816202,-1.494840,10.301565,-19.556308,8.465432,-2.575791,81.210000
-0.887262,-1.630989,10.043618,-19.649862,8.543529,-2.560334,81.220000
-0.965191,-1.781323,9.794916,-19.739958,8.615231,-2.541939,81.230000
-1.050755,-1.947303,9.555706,-19.826656,8.679985,-2.519996,81.240000
-1.144793,-2.130554,9.326334,-19.909995,8.737083,-2.493755,81.250000
-1.248229,-2.332872,9.107258,-19.989992,8.785621,-2.462296,81.260000
-1.362076,-2.556241,8.899078,-20.066637,8.824455,-2.424485,81.270000
-1.487452,-2.802849,8.702564,-20.139891,8.852139,-2.378914,81.280000
-1.625585,-3.075103,8.518686,-20.209681,8.866845,-2.323830,81.290000
-1.777827,-3.375636,8.348663,-20.275893,8.866257,-2.257031,81.300000
-1.945665,-3.707323,8.194011,-20.338363,8.847423,-2.175727,81.310000
-2.130727,-4.073288,8.056605,-20.396872,8.806554,-2.076349,81.320000
-2.334798,-4.476900,7.938757,-20.451132,8.738732,-1.954266,81.330000
-2.559824,-4.921770,7.843300,-20.500774,8.637468,-1.803361,81.340000
-2.807920,-5.411725,7.773697,-20.545329,8.494022,-1.615359,81.350000
-3.081375,-5.950771,7.734162,-20.584212,8.296237,-1.378692,81.360000
-3.382646,-6.543024,7.729809,-20.616695,8.026431,-1.076403,81.370000
-3.714348,-7.192612,7.766814,-20.641882,7.657018,-0.681803,81.380000
-4.079237,-7.903521,7.852599,-20.658675,7.139755,-0.147747,81.390000
-4.500762,-8.716017,8.027398,-20.658475,6.309634,0.682175,81.400000
-4.942280,-9.562175,8.241876,-20.653791,4.803578,2.183546,81.410000
-5.425675,-10.478179,8.537495,-20.635701,3.484517,3.484517,81.420000
-5.953636,-11.464326,8.928754,-20.601851,3.467592,3.467592,81.430000
-6.528524,-12.518641,9.432290,-20.549447,3.441390,3.441390,81.440000
-7.152142,-13.636029,10.066854,-20.475201,3.404267,3.404267,81.450000
-7.825445,-14.807233,10.853083,-20.375281,3.354307,3.354307,81.460000
-8.548166,-16.017630,11.812965,-20.245284,3.289309,3.289309,81.470000
-9.318360,-17.245918,12.968878,-20.080232,3.206782,3.206782,81.480000
-10.131863,-18.462796,14.342052,-19.874604,3.103969,3.103969,81.490000
-10.981685,-19.629871,15.950326,-19.622445,2.977889,2.977889,81.500000
-11.857382,-20.699071,17.805137,-19.317541,2.825437,2.825437,81.510000
-12.744470,-21.613023,19.907766,-18.953704,2.643519,2.643519,81.520000
-13.624003,-22.306868,22.245106,-18.525172,2.429253,2.429253,81.530000
-14.472442,-22.712007,24.785496,-18.027126,2.180230,2.180230,81.540000
-15.262013,-22.762037,27.475505,-17.456290,1.894812,1.894812,81.550000
-15.961690,-22.400725,30.238832,-16.811575,1.572454,1.572454,81.560000
-16.538908,-21.591187,32.978511,-16.094651,1.213992,1.213992,81.570000
-16.961991,-20.324672,35.583248,-15.310350,0.821842,0.821842,81.580000
-17.203076,-18.626823,37.937815,-14.466741,0.400037,0.400037,81.590000
-17.241140,-16.559285,39.936204,-13.574818,-0.045924,-0.045924,81.600000
-17.064621,-14.215345,41.495052,-12.647740,-0.509463,-0.509463,81.610000
-16.673070,-11.709824,42.564281,-11.699721,-0.983473,-0.983473,81.620000
-16.077497,-9.165149,43.132389,-10.744723,-1.460972,-1.460972,81.630000
-15.299279,-6.696668,43.225211,-9.795166,-1.935750,-1.935750,81.640000
-14.367882,-4.400420,42.898872,-8.860882,-2.402892,-2.402892,81.650000
-13.317847,-2.345560,42.229082,-7.948433,-2.859117,-2.859117,81.660000
-12.185596,-0.572108,41.299551,-7.060906,-3.302880,-3.302880,81.670000
-11.006566,0.906732,40.191895,-6.198192,-3.734237,-3.734237,81.680000
-9.812986,2.099305,38.978452,-5.357860,-4.154404,-4.154404,81.690000
-8.632444,3.029049,37.718358,-4.564864,-4.564864,-4.536939,81.700000
-7.487196,3.728271,36.456447,-4.965735,-4.965735,-3.735198,81.710000
-6.394091,4.232984,35.224153,-5.353221,-5.353221,-2.960225,81.720000
-5.364925,4.579144,34.041539,-5.717243,-5.717243,-2.232181,81.730000
-4.407058,4.800239,32.919746,-6.042367,-6.042367,-1.581934,81.740000
-3.524136,4.925974,31.863396,-6.313774,-6.313774,-1.039120,81.750000
-2.716838,4.981774,30.872670,-6.523517,-6.523517,-0.619633,81.760000
-1.983565,4.988803,29.944969,-6.671316,-6.671316,-0.324034,81.770000
-1.321051,4.964293,29.076157,-6.760806,-6.760806,-0.145054,81.780000
-0.724873,4.922019,28.261436,-8.973314,-4.615747,-0.077606,81.790000
-0.216384,4.868507,27.517377,-10.368906,-3.184800,-0.112960,81.800000
0.265152,4.820600,26.794687,-11.311288,-2.001592,-0.353787,81.810000
0.696630,4.780363,26.112598,-12.025139,-0.820764,-0.820764,81.820000
1.083794,4.752694,25.467519,-12.602895,-0.531886,-0.531886,81.830000
1.432241,4.741240,24.856444,-13.089006,-0.288830,-0.288830,81.840000
1.747334,4.748671,24.276932,-13.509080,-0.078793,-0.078793,81.850000
2.034143,4.776916,23.727070,-13.879364,0.106348,0.106348,81.860000
2.297411,4.827350,23.205424,-14.210771,0.272052,0.272052,81.870000
2.541539,4.900940,22.710988,-14.510909,0.422121,0.422121,81.880000
2.770587,4.998365,22.243144,-14.785201,0.559267,0.559267,81.890000
2.988282,5.120106,21.801620,-15.037581,0.685457,0.685457,81.900000
3.198037,5.266516,21.386464,-15.270923,0.802128,0.802128,81.910000
3.402969,5.437865,20.998023,-15.487342,0.910337,0.910337,81.920000
3.605920,5.634379,20.636925,-15.688385,1.010859,1.010859,81.930000
3.809484,5.856252,20.304078,-15.875176,1.104254,1.104254,81.940000
4.016024,6.103656,20.000668,-16.048509,1.190921,1.190921,81.950000
4.227694,6.376729,19.728161,-16.208918,1.271126,1.271126,81.960000
4.446452,6.675556,19.488311,-16.356724,1.345028,1.345028,81.970000
4.674077,7.000137,19.283170,-16.492065,1.412699,1.412699,81.980000
4.912169,7.350347,19.115097,-16.614922,1.474128,1.474128,81.990000
5.162159,7.725872,18.986765,-16.725134,1.529233,1.529233,82.000000
5.425298,8.126145,18.901163,-16.822400,1.577867,1.577867,82.010000
5.702649,8.550259,18.861589,-16.906292,1.619813,1.619813,82.020000
5.995068,8.996872,18.871638,-16.976255,1.654794,1.654794,82.030000
6.303174,9.464092,18.935162,-17.031608,1.682471,1.682471,82.040000
6.627318,9.949356,19.056219,-17.071547,1.702440,1.702440,82.050000
6.967536,10.449301,19.238984,-17.095147,1.714240,1.714240,82.060000
7.323493,10.959618,19.487635,-17.101370,1.717352,1.717352,82.070000
7.694428,11.474927,19.806190,-17.089075,1.711204,1.711204,82.080000
8.079083,11.988651,20.198295,-17.057030,1.695182,1.695182,82.090000
8.475631,12.492923,20.666963,-17.003941,1.668637,1.668637,82.100000
8.881606,12.978544,21.214259,-16.928476,1.630905,1.630905,82.110000
9.293838,13.435002,21.840932,-16.829313,1.581323,1.581323,82.120000
9.708398,13.850588,22.546011,-16.705192,1.519263,1.519263,82.130000
10.120570,14.212627,23.326381,-16.554975,1.444154,1.444154,82.140000
10.524844,14.507855,24.176384,-16.377727,1.355530,1.355530,82.150000
10.914969,14.722934,25.087469,-16.172803,1.253068,1.253068,82.160000
11.284039,14.845131,26.047967,-15.939935,1.136634,1.136634,82.170000
11.624657,14.863109,27.043033,-15.679330,1.006332,1.006332,82.180000
11.929151,14.767806,28.054826,-15.391753,0.862543,0.862543,82.190000
12.189867,14.553313,29.062962,-15.078608,0.705971,0.705971,82.200000
12.399498,14.217662,30.045249,-14.741986,0.537660,0.537660,82.210000
12.551462,13.763408,30.978699,-14.384690,0.359011,0.359011,82.220000
12.640278,13.197918,31.840734,-14.010224,0.171779,0.171779,82.230000
12.661919,12.533272,32.610485,-13.622746,-0.021960,-0.021960,82.240000
12.614099,11.785762,33.270048,-13.226984,-0.219841,-0.219841,82.250000
12.496470,10.975008,33.805544,-12.828126,-0.419270,-0.419270,82.260000
12.310698,10.122771,34.207865,-12.431696,-0.617485,-0.617485,82.270000
12.060409,9.251608,34.473012,-12.043425,-0.811621,-0.811621,82.280000
11.751016,8.383506,34.602006,-11.669138,-0.998764,-0.998764,82.290000
11.389430,7.538664,34.600402,-11.314669,-1.175999,-1.175999,82.300000
10.983699,6.734519,34.477503,-10.985818,-1.340425,-1.340425,82.310000
10.542605,5.985112,34.245382,-10.688342,-1.489162,-1.489162,82.320000
10.075252,5.300797,33.917847,-10.428000,-1.619334,-1.619334,82.330000
9.590686,4.688264,33.509458,-10.210610,-1.728028,-1.728028,82.340000
9.097561,4.150827,33.034686,-10.042110,-1.812278,-1.812278,82.350000
8.603878,3.688882,32.507254,-9.928535,-1.869066,-1.869066,82.360000
8.116795,3.300465,31.939680,-9.875829,-1.895419,-1.895419,82.370000
7.642513,2.981838,31.343012,-9.889346,-1.888661,-1.888661,82.380000
7.186222,2.728046,30.726722,-9.972892,-1.846887,-1.846887,82.390000
6.752110,2.533412,30.098730,-10.127358,-1.769654,-1.769654,82.400000
6.343407,2.391950,29.465505,-10.349278,-1.658694,-1.658694,82.410000
5.962465,2.297687,28.832229,-10.630120,-1.518273,-1.518273,82.420000
5.610855,2.244911,28.202977,-10.957044,-1.354811,-1.354811,82.430000
5.289474,2.228331,27.580905,-11.315087,-1.175790,-1.175790,82.440000
4.998655,2.243188,26.968427,-11.689777,-0.988445,-0.988445,82.450000
4.738274,2.285305,26.367375,-12.069047,-0.798810,-0.798810,82.460000
4.507851,2.351107,25.779135,-12.443990,-0.611338,-0.611338,82.470000
4.306640,2.437611,25.204764,-12.808687,-0.428990,-0.428990,82.480000
4.133711,2.542400,24.645082,-13.159611,-0.253528,-0.253528,82.490000
3.988016,2.663580,24.100751,-13.494942,-0.085863,-0.085863,82.500000
3.868452,2.799737,23.572333,-13.813990,0.073662,0.073662,82.510000
3.773906,2.949889,23.060339,-14.116765,0.225049,0.225049,82.520000
3.703297,3.113435,22.565267,-14.403671,0.368502,0.368502,82.530000
3.655607,3.290113,22.087635,-14.675317,0.504325,0.504325,82.540000
3.629904,3.479953,21.628004,-14.932390,0.632861,0.632861,82.550000
3.625360,3.683241,21.187003,-15.175577,0.754455,0.754455,82.560000
3.641264,3.900479,20.765348,-15.405527,0.869430,0.869430,82.570000
3.677029,4.132353,20.363866,-15.622817,0.978075,0.978075,82.580000
3.732198,4.379699,19.983513,-15.827949,1.080641,1.080641,82.590000
3.806442,4.643478,19.625393,-16.021334,1.177333,1.177333,82.600000
3.899559,4.924742,19.290785,-16.203295,1.268314,1.268314,82.610000
4.011472,5.224604,18.981165,-16.374065,1.353699,1.353699,82.620000
4.142216,5.544208,18.698229,-16.533783,1.433558,1.433558,82.630000
4.291934,5.884693,18.443925,-16.682496,1.507915,1.507915,82.640000
4.460860,6.247146,18.220478,-16.820156,1.576745,1.576745,82.650000
4.649306,6.632560,18.030417,-16.946614,1.639974,1.639974,82.660000
4.857642,7.041774,17.876605,-17.061622,1.697477,1.697477,82.670000
5.086270,7.475401,17.762262,-17.164819,1.749076,1.749076,82.680000
5.335602,7.933746,17.690986,-17.255735,1.794534,1.794534,82.690000
5.606017,8.416710,17.666763,-17.333777,1.833555,1.833555,82.700000
5.897828,8.923671,17.693964,-17.398226,1.865779,1.865779,82.710000
6.211224,9.453351,17.777327,-17.448230,1.890781,1.890781,82.720000
6.546221,10.003663,17.921910,-17.482800,1.908066,1.908066,82.730000
6.902587,10.571543,18.133011,-17.500806,1.917070,1.917070,82.740000
7.279765,11.152767,18.416045,-17.500979,1.917156,1.917156,82.750000
7.676786,11.741768,18.776366,-17.481918,1.907626,1.907626,82.760000
8.092173,12.331456,19.219024,-17.442099,1.887716,1.887716,82.770000
8.523833,12.913070,19.748455,-17.379901,1.856617,1.856617,82.780000
8.968953,13.476078,20.368077,-17.293635,1.813484,1.813484,82.790000
9.423900,14.008153,21.079829,-17.181596,1.757465,1.757465,82.800000
9.884129,14.495278,21.883624,-17.042118,1.687726,1.687726,82.810000
10.344123,14.921992,22.776776,-16.873655,1.603494,1.603494,82.820000
10.797364,15.271837,23.753418,-16.674875,1.504104,1.504104,82.830000
11.236367,15.528018,24.803989,-16.444769,1.389051,1.389051,82.840000
11.652779,15.674283,25.914860,-16.182770,1.258052,1.258052,82.850000
12.037564,15.695997,27.068195,-15.888874,1.111103,1.111103,82.860000
12.381281,15.581360,28.242131,-15.563758,0.948546,0.948546,82.870000
12.674452,15.322631,29.411355,-15.208884,0.771109,0.771109,82.880000
12.908006,14.917254,30.548098,-14.826564,0.579949,0.579949,82.890000
13.073778,14.368683,31.623529,-14.419992,0.376663,0.376663,82.900000
13.165019,13.686778,32.609444,-13.993229,0.163281,0.163281,82.910000
13.176863,12.887633,33.480083,-13.551126,-0.057770,-0.057770,82.920000
13.106714,11.992810,34.213859,-13.099209,-0.283729,-0.283729,82.930000
12.954486,11.028019,34.794776,-12.643520,-0.511573,-0.511573,82.940000
12.722682,10.021393,35.213357,-12.190441,-0.738113,-0.738113,82.950000
12.416282,9.001571,35.466947,-11.746526,-0.960070,-0.960070,82.960000
12.042465,7.995825,35.559403,-11.318350,-1.174159,-1.174159,82.970000
11.610192,7.028457,35.500226,-10.912417,-1.377125,-1.377125,82.980000
11.129688,6.119625,35.303318,-10.535132,-1.565767,-1.565767,82.990000
10.611895,5.284677,34.985540,-10.192849,-1.736909,-1.736909,83.000000
10.067933,4.533977,34.565277,-9.892003,-1.887332,-1.887332,83.010000
9.508619,3.873166,34.061148,-9.639316,-2.013675,-2.013675,83.020000
8.944068,3.303726,33.490978,-9.442052,-2.112307,-2.112307,83.030000
8.383406,2.823733,32.871062,-9.308233,-2.179217,-2.179217,83.040000
7.834572,2.428679,32.215726,-9.246667,-2.210000,-2.210000,83.050000
7.304233,2.112271,31.537135,-9.266437,-2.200115,-2.200115,83.060000
6.797760,1.867143,30.845308,-9.375379,-2.145644,-2.145644,83.070000
6.319289,1.685451,30.148260,-9.577172,-2.044747,-2.044747,83.080000
5.871811,1.559343,29.452230,-9.867662,-1.899502,-1.899502,83.090000
5.457297,1.481294,28.761952,-10.232732,-1.716967,-1.716967,83.100000
5.076843,1.444343,28.080922,-10.650330,-1.508168,-1.508168,83.110000
4.730809,1.442230,27.411654,-11.096175,-1.285246,-1.285246,83.120000
4.418964,1.469468,26.755905,-11.549392,-1.058637,-1.058637,83.130000
4.140614,1.521357,26.114862,-11.995174,-0.835746,-0.835746,83.140000
3.894721,1.593967,25.489303,-12.424592,-0.621038,-0.621038,83.150000
3.680007,1.684093,24.879720,-12.833135,-0.416766,-0.416766,83.160000
3.495045,1.789197,24.286411,-13.219157,-0.223755,-0.223755,83.170000
3.338331,1.907340,23.709558,-13.582684,-0.041991,-0.041991,83.180000
3.208344,2.037123,23.149281,-13.924623,0.128978,0.128978,83.190000
3.103602,2.177615,22.605678,-14.246286,0.289810,0.289810,83.200000
3.022692,2.328297,22.078853,-14.549108,0.441221,0.441221,83.210000
2.964307,2.489005,21.568946,-14.834502,0.583918,0.583918,83.220000
2.927260,2.659883,21.076146,-15.103781,1.101740,0.335374,83.230000
2.910508,2.841342,20.600706,-15.358123,1.808125,-0.116668,83.240000
2.922300,3.040225,20.152137,-15.594805,2.174830,-0.246692,83.250000
2.943345,3.245343,19.712743,-15.822275,2.467402,-0.311793,83.260000
2.982531,3.463523,19.292035,-16.037494,2.680038,-0.309210,83.270000
3.039427,3.695914,18.890682,-16.241100,2.825729,-0.251295,83.280000
3.113763,3.943791,18.509499,-16.433618,2.906348,-0.139397,83.290000
3.214105,4.217517,18.160500,-16.611609,2.879291,0.065651,83.300000
3.331979,4.510727,17.834854,-16.779111,2.745264,0.367180,83.310000
3.458684,4.814525,17.521705,-16.940389,2.478472,0.795250,83.320000
3.603267,5.139789,17.233995,-17.091632,1.712483,1.712483,83.330000
3.766147,5.488116,16.973652,-17.232868,1.783101,1.783101,83.340000
3.947855,5.861084,16.742920,-17.364029,1.848681,1.848681,83.350000
4.149017,6.260213,16.544402,-17.484946,1.909139,1.909139,83.360000
4.370341,6.686914,16.381098,-17.595342,1.964337,1.964337,83.370000
4.612594,7.142420,16.256450,-17.694828,2.014081,2.014081,83.380000
4.876575,7.627701,16.174380,-17.782893,2.058113,2.058113,83.390000
5.163082,8.143366,16.139326,-17.858891,2.096112,2.096112,83.400000
5.472873,8.689528,16.156265,-17.922036,2.127685,2.127685,83.410000
5.806614,9.265658,16.230727,-17.971385,2.152359,2.152359,83.420000
6.164821,9.870396,16.368777,-18.005831,2.169582,2.169582,83.430000
6.547779,10.501342,16.576969,-18.024091,2.178712,2.178712,83.440000
6.955461,11.154812,16.862249,-18.024700,2.179017,2.179017,83.450000
7.387418,11.825582,17.231798,-18.006012,2.169673,2.169673,83.460000
7.842661,12.506605,17.692792,-17.966200,2.149766,2.149766,83.470000
8.319526,13.188752,18.252065,-17.903270,2.118302,2.118302,83.480000
8.815526,13.860572,18.915661,-17.815095,2.074214,2.074214,83.490000
9.327205,14.508141,19.688260,-17.699448,2.016391,2.016391,83.500000
9.849988,15.115026,20.572479,-17.554073,1.943703,1.943703,83.510000
10.378054,15.662433,21.568070,-17.376767,1.855050,1.855050,83.520000
10.904251,16.129610,22.671055,-17.165489,1.749411,1.749411,83.530000
11.420062,16.494552,23.872871,-16.918498,1.625916,1.625916,83.540000
11.915669,16.735053,25.159631,-16.634503,1.483918,1.483918,83.550000
12.380121,16.830108,26.511651,-16.312833,1.323083,1.323083,83.560000
12.801635,16.761596,27.903373,-15.953608,1.143471,1.143471,83.570000
13.168040,16.516131,29.303856,-15.557892,0.945613,0.945613,83.580000
13.467350,16.086861,30.677911,-15.127816,0.730575,0.730575,83.590000
13.688447,15.474953,31.987904,-14.666645,0.499989,0.499989,83.600000
13.821811,14.690493,33.196113,-14.178779,0.256056,0.256056,83.610000
13.860223,13.752564,34.267414,-13.669668,0.001501,0.001501,83.620000
13.799373,12.688368,35.171949,-13.145661,-0.260503,-0.260503,83.630000
13.638272,11.531443,35.887397,-12.613776,-0.526445,-0.526445,83.640000
13.379424,10.319155,36.400516,-12.081446,-0.792610,-0.792610,83.650000
13.028721,9.089834,36.707721,-11.556250,-1.055209,-1.055209,83.660000
12.595072,7.879937,36.814660,-11.045686,-1.310491,-1.310491,83.670000
12.089815,6.721625,36.734906,-10.557011,-1.554828,-1.554828,83.680000
11.525992,5.641032,36.488040,-10.097182,-1.784742,-1.784742,83.690000
10.917555,4.657351,36.097458,-9.672924,-1.996871,-1.996871,83.700000
10.278614,3.782694,35.588206,-9.290939,-2.187864,-2.187864,83.710000
9.622764,3.022621,34.985122,-8.958295,-2.354186,-2.354186,83.720000
8.962555,2.377091,34.311401,-8.683004,-2.491831,-2.491831,83.730000
8.309119,1.841667,33.587656,-8.474840,-2.595913,-2.595913,83.740000
7.671941,1.408750,32.831426,-8.346341,-2.660163,-2.660163,83.750000
7.058777,1.068734,32.057065,-8.313729,-2.676469,-2.676469,83.760000
6.475672,0.810989,31.275891,-8.396636,-2.635015,-2.635015,83.770000
5.927068,0.624640,30.496508,-8.613998,-2.526334,-2.526334,83.780000
5.415962,0.499139,29.725215,-8.972976,-2.346846,-2.346846,83.790000
4.944093,0.424653,28.966432,-9.454917,-2.105875,-2.105875,83.800000
4.512145,0.392296,28.223103,-10.015085,-1.825791,-1.825791,83.810000
4.119940,0.394250,27.497057,-10.602662,-1.532002,-1.532002,83.820000
3.766628,0.423792,26.789307,-11.180237,-1.243215,-1.243215,83.830000
3.450852,0.475264,26.100290,-11.727864,-0.969401,-0.969401,83.840000
3.170892,0.544002,25.430061,-12.237999,-0.714334,-0.714334,83.850000
2.924795,0.626253,24.778426,-12.709813,-0.478427,-0.478427,83.860000
2.710476,0.719067,24.145051,-13.145530,-0.260568,-0.260568,83.870000
2.525802,0.820207,23.529529,-13.548487,0.713146,-0.831326,83.880000
2.368662,0.928043,22.931434,-13.922207,1.611148,-1.355608,83.890000
2.237015,1.041470,22.350349,-14.269996,2.209658,-1.606329,83.900000
2.128932,1.159826,21.785889,-14.594794,2.687789,-1.759661,83.910000
2.042623,1.282821,21.237713,-14.899146,3.092948,-1.860469,83.920000
1.976457,1.410480,20.705530,-15.185224,3.446630,-1.928073,83.930000
1.928971,1.543090,20.189104,-15.454867,3.760756,-1.972555,83.940000
1.898883,1.681161,19.688260,-15.709628,4.042667,-1.999705,83.950000
1.885089,1.825388,19.202882,-15.950819,4.297153,-2.013001,83.960000
1.886665,1.976630,18.732921,-16.179549,4.527419,-2.014536,83.970000
1.902862,2.135887,18.278397,-16.396753,4.735593,-2.005506,83.980000
1.933107,2.304285,17.839405,-16.603225,4.923018,-1.986460,83.990000
1.976990,2.483064,17.416126,-16.799634,5.090414,-1.957447,84.000000
2.034266,2.673575,17.008833,-16.986545,5.237960,-1.918082,84.010000
2.104848,2.877274,16.617910,-17.164428,5.365330,-1.867569,84.020000
2.188798,3.095717,16.243860,-17.333670,5.471679,-1.804675,84.030000
2.286326,3.330565,15.887330,-17.494584,5.555592,-1.727674,84.040000
2.397787,3.583580,15.549131,-17.647409,5.614978,-1.634236,84.050000
2.523671,3.856621,15.230265,-17.792312,5.646895,-1.521250,84.060000
2.664608,4.151648,14.931956,-17.929392,5.647270,-1.384544,84.070000
2.821354,4.470710,14.655685,-18.058677,5.610432,-1.218422,84.080000
2.994795,4.815936,14.403237,-18.180118,-1.014856,5.528307,84.090000
3.185937,5.189521,14.176741,-18.293583,5.388888,-0.761972,84.100000
3.395903,5.593693,13.978732,-18.398855,5.173005,-0.440817,84.110000
3.625921,6.030683,13.812205,-18.495616,4.846062,-0.017112,84.120000
3.889141,6.521349,13.699225,-18.578334,4.280529,0.631139,84.130000
4.163989,7.031166,13.607929,-18.656522,3.111278,1.878577,84.140000
4.463065,7.579847,13.560752,-18.724499,2.528916,2.528916,84.150000
4.787834,8.168844,13.563268,-18.781417,2.557375,2.557375,84.160000
5.139738,8.799088,13.621874,-18.826253,2.579793,2.579793,84.170000
5.520136,9.470780,13.743842,-18.857785,2.595559,2.595559,84.180000
5.930233,10.183135,13.937346,-18.874573,2.603953,2.603953,84.190000
